PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 21408 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21419 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 22160 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 22161 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 22728 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 22952 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23114 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23179 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23192 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23194 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 23625 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 23659 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 23924 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 24145 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 24272 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 24288 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 24706 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 24744 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 24940 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 25047 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 25158 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 25312 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27699 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27733 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27833 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 28271 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 28884 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 29590 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 29727 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 30268 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 31829 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 32100 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 32478 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 32627 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 33454 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 33776 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33779 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33789 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 34083 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 34101 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 34474 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36137 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36139 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 43167 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 43526 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 55822 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61172 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61319 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 61380 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 61868 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 61870 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 61869 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 62773 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63062 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 63073 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63083 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63084 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 63148 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 63159 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63220 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 63235 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63283 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 63390 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 63525 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 63726 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 63823 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 64012 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 64155 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64238 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64273 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 419 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 418 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8150 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 8207 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8232 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 8355 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 8564 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 31592 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 31591 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 31964 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37595 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 37780 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37808 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37815 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 37816 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 38684 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 38731 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 38736 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 38737 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 38795 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38858 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38982 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 39034 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39069 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39073 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 39075 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 39269 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39270 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39374 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39375 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 56142 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 56143 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 56345 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 59729 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 63299 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 63300 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 63301 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 897 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 908 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 1253 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 1277 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 2347 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2456 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2467 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 2466 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 2730 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3075 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3174 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3302 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3330 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3479 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 3480 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3481 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 7075 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 7491 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11475 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 11477 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 11476 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11737 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 11748 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 12045 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 12051 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 65334 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 65345 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 885 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 906 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 2325 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 2357 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2447 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2457 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 2458 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 2667 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 2666 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2668 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 3011 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 3019 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3220 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 3221 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3222 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 7369 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 7370 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 7371 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 7850 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 7851 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 7852 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 7938 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 7939 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 7940 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 7995 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 7996 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 7994 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 10751 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 10817 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 11085 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 11347 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 11491 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 11522 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 11539 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 11538 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 11537 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 13086 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 13178 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 18213 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 18421 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20208 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 25801 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 25800 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 30241 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 30240 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 30246 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 30253 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 30255 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 30261 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 30471 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36070 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36071 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36072 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36463 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36462 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36466 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36651 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36650 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36653 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36678 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36677 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36676 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36763 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36765 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36766 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36803 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 36802 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36800 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38168 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38170 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38169 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38202 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38203 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38204 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38363 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38365 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38364 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38567 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38566 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38564 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38694 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38697 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38695 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39203 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39201 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 39202 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 40361 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 40363 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 40362 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 41049 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 41047 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41048 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 41307 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41310 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 41309 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 52682 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52683 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 52684 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 54694 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 55569 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 55567 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 55568 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 55594 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 59983 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 47903 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 48178 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16972 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17820 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


